"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"6996","Native",26,5,"spillover2","fp","spillover2 fp",4,0,482,482,-0.5,0.5
"6998","Native",26,7,"spillover2","fp","spillover2 fp",2,0,994,994,0.5,0.5
"7000","Native",26,17,"spillover2","fp","spillover2 fp",4,0,224,224,-0.5,0.5
"7002","Native",26,11,"spillover2","fp","spillover2 fp",2,0,370,370,0.5,0.5
"7004","Native",26,16,"spillover2","fp","spillover2 fp",3,0,308,308,-0.5,-0.5
"7006","Native",26,3,"spillover2","fp","spillover2 fp",2,0,597,597,0.5,0.5
"7008","Native",26,12,"spillover2","fp","spillover2 fp",3,0,322,322,-0.5,-0.5
"7010","Native",27,7,"spillover2","fp","spillover2 fp",3,0,446,446,-0.5,-0.5
"7012","Native",27,2,"spillover2","fp","spillover2 fp",2,0,416,416,0.5,0.5
"7014","Native",27,17,"spillover2","fp","spillover2 fp",1,0,333,333,0.5,-0.5
"7016","Native",27,6,"spillover2","fp","spillover2 fp",2,0,339,339,0.5,0.5
"7018","Native",27,11,"spillover2","fp","spillover2 fp",3,0,349,349,-0.5,-0.5
"7020","Native",27,15,"spillover2","fp","spillover2 fp",3,0,525,525,-0.5,-0.5
"7022","Native",27,1,"spillover2","fp","spillover2 fp",1,0,388,388,0.5,-0.5
"7024","Native",27,12,"spillover2","fp","spillover2 fp",4,0,628,628,-0.5,0.5
"7026","Native",27,4,"spillover2","fp","spillover2 fp",4,0,663,663,-0.5,0.5
"7028","Native",27,13,"spillover2","fp","spillover2 fp",1,0,549,549,0.5,-0.5
"7030","Native",27,23,"spillover2","fp","spillover2 fp",3,0,466,466,-0.5,-0.5
"7032","Native",27,3,"spillover2","fp","spillover2 fp",3,0,499,499,-0.5,-0.5
"7034","Native",27,5,"spillover2","fp","spillover2 fp",1,0,536,536,0.5,-0.5
"7036","Native",27,18,"spillover2","fp","spillover2 fp",2,0,638,638,0.5,0.5
"7038","Native",27,21,"spillover2","fp","spillover2 fp",1,0,761,761,0.5,-0.5
"7040","Native",27,9,"spillover2","fp","spillover2 fp",1,0,509,509,0.5,-0.5
"7042","Native",27,20,"spillover2","fp","spillover2 fp",4,0,482,482,-0.5,0.5
"7044","Native",27,22,"spillover2","fp","spillover2 fp",2,0,269,269,0.5,0.5
"7046","Native",27,14,"spillover2","fp","spillover2 fp",2,0,376,376,0.5,0.5
"7048","Native",27,24,"spillover2","fp","spillover2 fp",4,0,344,344,-0.5,0.5
"7050","Native",27,8,"spillover2","fp","spillover2 fp",4,0,533,533,-0.5,0.5
"7052","Native",27,10,"spillover2","fp","spillover2 fp",2,0,345,345,0.5,0.5
"7054","Native",27,16,"spillover2","fp","spillover2 fp",4,0,643,643,-0.5,0.5
"7056","Native",27,19,"spillover2","fp","spillover2 fp",3,0,801,801,-0.5,-0.5
"7058","Native",28,1,"spillover2","fp","spillover2 fp",2,0,478,478,0.5,0.5
"7060","Native",28,8,"spillover2","fp","spillover2 fp",1,0,190,190,0.5,-0.5
"7062","Native",28,9,"spillover2","fp","spillover2 fp",2,0,404,404,0.5,0.5
"7064","Native",28,13,"spillover2","fp","spillover2 fp",2,0,332,332,0.5,0.5
"7066","Native",28,18,"spillover2","fp","spillover2 fp",3,0,528,528,-0.5,-0.5
"7068","Native",28,4,"spillover2","fp","spillover2 fp",1,0,324,324,0.5,-0.5
"7070","Native",28,12,"spillover2","fp","spillover2 fp",1,0,532,532,0.5,-0.5
"7072","Native",28,7,"spillover2","fp","spillover2 fp",4,0,400,400,-0.5,0.5
"7074","Native",28,2,"spillover2","fp","spillover2 fp",3,0,498,498,-0.5,-0.5
"7076","Native",28,10,"spillover2","fp","spillover2 fp",3,0,126,126,-0.5,-0.5
"7078","Native",28,22,"spillover2","fp","spillover2 fp",3,0,438,438,-0.5,-0.5
"7080","Native",28,17,"spillover2","fp","spillover2 fp",2,0,286,286,0.5,0.5
"7082","Native",28,11,"spillover2","fp","spillover2 fp",4,0,414,414,-0.5,0.5
"7084","Native",28,20,"spillover2","fp","spillover2 fp",1,0,440,440,0.5,-0.5
"7086","Native",28,15,"spillover2","fp","spillover2 fp",4,0,480,480,-0.5,0.5
"7088","Native",28,23,"spillover2","fp","spillover2 fp",4,0,306,306,-0.5,0.5
"7090","Native",28,19,"spillover2","fp","spillover2 fp",4,0,194,194,-0.5,0.5
"7092","Native",28,24,"spillover2","fp","spillover2 fp",1,0,290,290,0.5,-0.5
"7094","Native",28,5,"spillover2","fp","spillover2 fp",2,0,612,612,0.5,0.5
"7096","Native",28,14,"spillover2","fp","spillover2 fp",3,0,282,282,-0.5,-0.5
"7098","Native",28,16,"spillover2","fp","spillover2 fp",1,0,500,500,0.5,-0.5
"7100","Native",28,3,"spillover2","fp","spillover2 fp",4,0,754,754,-0.5,0.5
"7102","Native",28,21,"spillover2","fp","spillover2 fp",2,0,222,222,0.5,0.5
"7104","Native",28,6,"spillover2","fp","spillover2 fp",3,0,376,376,-0.5,-0.5
"7105","Native",29,21,"spillover2","fp","spillover2 fp",3,0,726,726,-0.5,-0.5
"7107","Native",29,19,"spillover2","fp","spillover2 fp",1,0,172,172,0.5,-0.5
"7109","Native",29,17,"spillover2","fp","spillover2 fp",3,0,616,616,-0.5,-0.5
"7111","Native",29,13,"spillover2","fp","spillover2 fp",3,0,338,338,-0.5,-0.5
"7113","Native",29,2,"spillover2","fp","spillover2 fp",4,0,486,486,-0.5,0.5
"7115","Native",29,12,"spillover2","fp","spillover2 fp",2,0,570,570,0.5,0.5
"7117","Native",29,15,"spillover2","fp","spillover2 fp",1,0,290,290,0.5,-0.5
"7119","Native",29,4,"spillover2","fp","spillover2 fp",2,0,324,324,0.5,0.5
"7121","Native",29,24,"spillover2","fp","spillover2 fp",2,0,532,532,0.5,0.5
"7123","Native",29,3,"spillover2","fp","spillover2 fp",1,0,266,266,0.5,-0.5
"7125","Native",29,9,"spillover2","fp","spillover2 fp",3,0,200,200,-0.5,-0.5
"7127","Native",29,7,"spillover2","fp","spillover2 fp",1,0,536,536,0.5,-0.5
"7129","Native",29,11,"spillover2","fp","spillover2 fp",1,0,726,726,0.5,-0.5
"7131","Native",29,16,"spillover2","fp","spillover2 fp",2,0,374,374,0.5,0.5
"7133","Native",29,23,"spillover2","fp","spillover2 fp",1,0,356,356,0.5,-0.5
"7135","Native",29,14,"spillover2","fp","spillover2 fp",4,0,332,332,-0.5,0.5
"7137","Native",29,18,"spillover2","fp","spillover2 fp",4,0,204,204,-0.5,0.5
"7139","Native",29,1,"spillover2","fp","spillover2 fp",3,0,264,264,-0.5,-0.5
"7141","Native",29,22,"spillover2","fp","spillover2 fp",4,0,492,492,-0.5,0.5
"7143","Native",29,8,"spillover2","fp","spillover2 fp",2,0,180,180,0.5,0.5
"7145","Native",29,6,"spillover2","fp","spillover2 fp",4,0,88,88,-0.5,0.5
"7147","Native",29,5,"spillover2","fp","spillover2 fp",3,0,286,286,-0.5,-0.5
"7149","Native",29,20,"spillover2","fp","spillover2 fp",2,0,330,330,0.5,0.5
"7151","Native",29,10,"spillover2","fp","spillover2 fp",4,0,392,392,-0.5,0.5
"7153","Native",30,6,"spillover2","fp","spillover2 fp",1,0,278,278,0.5,-0.5
"7155","Native",30,13,"spillover2","fp","spillover2 fp",4,0,284,284,-0.5,0.5
"7157","Native",30,20,"spillover2","fp","spillover2 fp",3,0,166,166,-0.5,-0.5
"7159","Native",30,18,"spillover2","fp","spillover2 fp",1,0,148,148,0.5,-0.5
"7161","Native",30,5,"spillover2","fp","spillover2 fp",4,0,854,854,-0.5,0.5
"7163","Native",30,17,"spillover2","fp","spillover2 fp",4,0,144,144,-0.5,0.5
"7165","Native",30,2,"spillover2","fp","spillover2 fp",1,0,352,352,0.5,-0.5
"7167","Native",30,11,"spillover2","fp","spillover2 fp",2,0,256,256,0.5,0.5
"7169","Native",30,14,"spillover2","fp","spillover2 fp",1,0,134,134,0.5,-0.5
"7171","Native",30,4,"spillover2","fp","spillover2 fp",3,0,418,418,-0.5,-0.5
"7173","Native",30,15,"spillover2","fp","spillover2 fp",2,0,200,200,0.5,0.5
"7175","Native",30,9,"spillover2","fp","spillover2 fp",4,0,398,398,-0.5,0.5
"7177","Native",30,10,"spillover2","fp","spillover2 fp",1,0,1186,1186,0.5,-0.5
"7179","Native",30,24,"spillover2","fp","spillover2 fp",3,0,858,858,-0.5,-0.5
"7181","Native",30,21,"spillover2","fp","spillover2 fp",4,0,620,620,-0.5,0.5
"7183","Native",30,19,"spillover2","fp","spillover2 fp",2,0,636,636,0.5,0.5
"7185","Native",30,12,"spillover2","fp","spillover2 fp",3,0,720,720,-0.5,-0.5
"7187","Native",30,23,"spillover2","fp","spillover2 fp",2,0,908,908,0.5,0.5
"7189","Native",30,7,"spillover2","fp","spillover2 fp",2,0,774,774,0.5,0.5
"7191","Native",30,1,"spillover2","fp","spillover2 fp",4,0,290,290,-0.5,0.5
"7193","Native",30,8,"spillover2","fp","spillover2 fp",3,0,284,284,-0.5,-0.5
"7195","Native",30,22,"spillover2","fp","spillover2 fp",1,0,748,748,0.5,-0.5
"7197","Native",30,16,"spillover2","fp","spillover2 fp",3,0,320,320,-0.5,-0.5
"7199","Native",30,3,"spillover2","fp","spillover2 fp",2,0,408,408,0.5,0.5
"7202","Native",31,21,"spillover2","fp","spillover2 fp",1,0,250,250,0.5,-0.5
"7204","Native",31,14,"spillover2","fp","spillover2 fp",2,0,140,140,0.5,0.5
"7206","Native",31,16,"spillover2","fp","spillover2 fp",4,0,338,338,-0.5,0.5
"7208","Native",31,4,"spillover2","fp","spillover2 fp",4,0,872,872,-0.5,0.5
"7210","Native",31,15,"spillover2","fp","spillover2 fp",3,0,244,244,-0.5,-0.5
"7212","Native",31,1,"spillover2","fp","spillover2 fp",1,0,270,270,0.5,-0.5
"7214","Native",31,22,"spillover2","fp","spillover2 fp",2,0,156,156,0.5,0.5
"7216","Native",31,8,"spillover2","fp","spillover2 fp",4,0,146,146,-0.5,0.5
"7218","Native",31,13,"spillover2","fp","spillover2 fp",1,0,160,160,0.5,-0.5
"7220","Native",31,2,"spillover2","fp","spillover2 fp",2,0,306,306,0.5,0.5
"7222","Native",31,24,"spillover2","fp","spillover2 fp",4,0,628,628,-0.5,0.5
"7224","Native",31,5,"spillover2","fp","spillover2 fp",1,0,338,338,0.5,-0.5
"7226","Native",31,10,"spillover2","fp","spillover2 fp",2,0,106,106,0.5,0.5
"7228","Native",31,6,"spillover2","fp","spillover2 fp",2,0,216,216,0.5,0.5
"7230","Native",31,11,"spillover2","fp","spillover2 fp",3,0,192,192,-0.5,-0.5
"7232","Native",31,23,"spillover2","fp","spillover2 fp",3,0,202,202,-0.5,-0.5
"7234","Native",31,9,"spillover2","fp","spillover2 fp",1,0,234,234,0.5,-0.5
"7236","Native",31,20,"spillover2","fp","spillover2 fp",4,0,156,156,-0.5,0.5
"7238","Native",31,7,"spillover2","fp","spillover2 fp",3,0,406,406,-0.5,-0.5
"7240","Native",31,18,"spillover2","fp","spillover2 fp",2,0,122,122,0.5,0.5
"7242","Native",31,3,"spillover2","fp","spillover2 fp",3,0,478,478,-0.5,-0.5
"7244","Native",31,17,"spillover2","fp","spillover2 fp",1,0,178,178,0.5,-0.5
"7246","Native",31,19,"spillover2","fp","spillover2 fp",3,0,214,214,-0.5,-0.5
"7248","Native",31,12,"spillover2","fp","spillover2 fp",4,0,252,252,-0.5,0.5
"7249","Native",32,19,"spillover2","fp","spillover2 fp",4,0,176,176,-0.5,0.5
"7251","Native",32,20,"spillover2","fp","spillover2 fp",1,0,308,308,0.5,-0.5
"7253","Native",32,9,"spillover2","fp","spillover2 fp",2,0,186,186,0.5,0.5
"7255","Native",32,4,"spillover2","fp","spillover2 fp",1,0,348,348,0.5,-0.5
"7257","Native",32,10,"spillover2","fp","spillover2 fp",3,0,306,306,-0.5,-0.5
"7259","Native",32,12,"spillover2","fp","spillover2 fp",1,0,270,270,0.5,-0.5
"7261","Native",32,7,"spillover2","fp","spillover2 fp",4,0,250,250,-0.5,0.5
"7263","Native",32,11,"spillover2","fp","spillover2 fp",4,0,274,274,-0.5,0.5
"7265","Native",32,8,"spillover2","fp","spillover2 fp",1,0,210,210,0.5,-0.5
"7267","Native",32,18,"spillover2","fp","spillover2 fp",3,0,150,150,-0.5,-0.5
"7269","Native",32,14,"spillover2","fp","spillover2 fp",3,0,308,308,-0.5,-0.5
"7271","Native",32,2,"spillover2","fp","spillover2 fp",3,0,256,256,-0.5,-0.5
"7273","Native",32,15,"spillover2","fp","spillover2 fp",4,0,190,190,-0.5,0.5
"7275","Native",32,17,"spillover2","fp","spillover2 fp",2,0,184,184,0.5,0.5
"7277","Native",32,5,"spillover2","fp","spillover2 fp",2,0,248,248,0.5,0.5
"7279","Native",32,22,"spillover2","fp","spillover2 fp",3,0,246,246,-0.5,-0.5
"7281","Native",32,24,"spillover2","fp","spillover2 fp",1,0,160,160,0.5,-0.5
"7283","Native",32,21,"spillover2","fp","spillover2 fp",2,0,284,284,0.5,0.5
"7285","Native",32,1,"spillover2","fp","spillover2 fp",2,0,170,170,0.5,0.5
"7287","Native",32,16,"spillover2","fp","spillover2 fp",1,0,278,278,0.5,-0.5
"7289","Native",32,6,"spillover2","fp","spillover2 fp",3,0,192,192,-0.5,-0.5
"7291","Native",32,13,"spillover2","fp","spillover2 fp",2,0,156,156,0.5,0.5
"7293","Native",32,3,"spillover2","fp","spillover2 fp",4,0,284,284,-0.5,0.5
"7295","Native",32,23,"spillover2","fp","spillover2 fp",4,0,244,244,-0.5,0.5
"7297","Native",33,4,"spillover2","fp","spillover2 fp",2,0,284,284,0.5,0.5
"7299","Native",33,2,"spillover2","fp","spillover2 fp",4,0,356,356,-0.5,0.5
"7301","Native",33,16,"spillover2","fp","spillover2 fp",2,0,452,452,0.5,0.5
"7303","Native",33,11,"spillover2","fp","spillover2 fp",1,0,890,890,0.5,-0.5
"7305","Native",33,1,"spillover2","fp","spillover2 fp",3,0,260,260,-0.5,-0.5
"7307","Native",33,15,"spillover2","fp","spillover2 fp",1,0,92,92,0.5,-0.5
"7309","Native",33,23,"spillover2","fp","spillover2 fp",1,0,552,552,0.5,-0.5
"7311","Native",33,20,"spillover2","fp","spillover2 fp",2,0,498,498,0.5,0.5
"7313","Native",33,7,"spillover2","fp","spillover2 fp",1,0,636,636,0.5,-0.5
"7315","Native",33,3,"spillover2","fp","spillover2 fp",1,0,1152,1152,0.5,-0.5
"7317","Native",33,12,"spillover2","fp","spillover2 fp",2,0,338,338,0.5,0.5
"7319","Native",33,24,"spillover2","fp","spillover2 fp",2,0,474,474,0.5,0.5
"7321","Native",33,14,"spillover2","fp","spillover2 fp",4,0,358,358,-0.5,0.5
"7323","Native",33,18,"spillover2","fp","spillover2 fp",4,0,826,826,-0.5,0.5
"7325","Native",33,6,"spillover2","fp","spillover2 fp",4,0,306,306,-0.5,0.5
"7327","Native",33,21,"spillover2","fp","spillover2 fp",3,0,338,338,-0.5,-0.5
"7329","Native",33,13,"spillover2","fp","spillover2 fp",3,0,464,464,-0.5,-0.5
"7331","Native",33,9,"spillover2","fp","spillover2 fp",3,0,328,328,-0.5,-0.5
"7333","Native",33,10,"spillover2","fp","spillover2 fp",4,0,544,544,-0.5,0.5
"7335","Native",33,19,"spillover2","fp","spillover2 fp",1,0,468,468,0.5,-0.5
"7337","Native",33,22,"spillover2","fp","spillover2 fp",4,0,670,670,-0.5,0.5
"7339","Native",33,8,"spillover2","fp","spillover2 fp",2,0,492,492,0.5,0.5
"7341","Native",33,17,"spillover2","fp","spillover2 fp",3,0,406,406,-0.5,-0.5
"7343","Native",33,5,"spillover2","fp","spillover2 fp",3,0,694,694,-0.5,-0.5
"7346","Native",34,16,"spillover2","fp","spillover2 fp",3,0,338,338,-0.5,-0.5
"7348","Native",34,14,"spillover2","fp","spillover2 fp",1,0,190,190,0.5,-0.5
"7350","Native",34,1,"spillover2","fp","spillover2 fp",4,0,223,223,-0.5,0.5
"7352","Native",34,24,"spillover2","fp","spillover2 fp",3,0,204,204,-0.5,-0.5
"7354","Native",34,5,"spillover2","fp","spillover2 fp",4,0,538,538,-0.5,0.5
"7356","Native",34,13,"spillover2","fp","spillover2 fp",4,0,358,358,-0.5,0.5
"7358","Native",34,3,"spillover2","fp","spillover2 fp",2,0,847,847,0.5,0.5
"7360","Native",34,2,"spillover2","fp","spillover2 fp",1,0,604,604,0.5,-0.5
"7362","Native",34,19,"spillover2","fp","spillover2 fp",2,0,383,383,0.5,0.5
"7364","Native",34,18,"spillover2","fp","spillover2 fp",1,0,537,537,0.5,-0.5
"7366","Native",34,22,"spillover2","fp","spillover2 fp",1,0,836,836,0.5,-0.5
"7368","Native",34,17,"spillover2","fp","spillover2 fp",4,0,404,404,-0.5,0.5
"7370","Native",34,4,"spillover2","fp","spillover2 fp",3,0,641,641,-0.5,-0.5
"7372","Native",34,20,"spillover2","fp","spillover2 fp",3,0,236,236,-0.5,-0.5
"7374","Native",34,7,"spillover2","fp","spillover2 fp",2,0,1022,1022,0.5,0.5
"7376","Native",34,11,"spillover2","fp","spillover2 fp",2,0,778,778,0.5,0.5
"7378","Native",34,8,"spillover2","fp","spillover2 fp",3,0,362,362,-0.5,-0.5
"7380","Native",34,21,"spillover2","fp","spillover2 fp",4,0,906,906,-0.5,0.5
"7382","Native",34,12,"spillover2","fp","spillover2 fp",3,0,985,985,-0.5,-0.5
"7384","Native",34,15,"spillover2","fp","spillover2 fp",2,0,564,564,0.5,0.5
"7386","Native",34,10,"spillover2","fp","spillover2 fp",1,0,294,294,0.5,-0.5
"7388","Native",34,23,"spillover2","fp","spillover2 fp",2,0,202,202,0.5,0.5
"7390","Native",34,9,"spillover2","fp","spillover2 fp",4,0,786,786,-0.5,0.5
"7392","Native",34,6,"spillover2","fp","spillover2 fp",1,0,186,186,0.5,-0.5
"7393","Native",35,23,"spillover2","fp","spillover2 fp",2,0,538,538,0.5,0.5
"7395","Native",35,1,"spillover2","fp","spillover2 fp",4,0,190,190,-0.5,0.5
"7397","Native",35,10,"spillover2","fp","spillover2 fp",1,0,276,276,0.5,-0.5
"7399","Native",35,4,"spillover2","fp","spillover2 fp",3,0,452,452,-0.5,-0.5
"7401","Native",35,18,"spillover2","fp","spillover2 fp",1,0,250,250,0.5,-0.5
"7403","Native",35,9,"spillover2","fp","spillover2 fp",4,0,194,194,-0.5,0.5
"7405","Native",35,20,"spillover2","fp","spillover2 fp",3,0,1150,1150,-0.5,-0.5
"7407","Native",35,17,"spillover2","fp","spillover2 fp",4,0,424,424,-0.5,0.5
"7409","Native",35,14,"spillover2","fp","spillover2 fp",1,0,846,846,0.5,-0.5
"7411","Native",35,2,"spillover2","fp","spillover2 fp",1,0,390,390,0.5,-0.5
"7413","Native",35,15,"spillover2","fp","spillover2 fp",2,0,310,310,0.5,0.5
"7415","Native",35,19,"spillover2","fp","spillover2 fp",2,0,426,426,0.5,0.5
"7417","Native",35,3,"spillover2","fp","spillover2 fp",2,0,476,476,0.5,0.5
"7419","Native",35,12,"spillover2","fp","spillover2 fp",3,0,446,446,-0.5,-0.5
"7421","Native",35,11,"spillover2","fp","spillover2 fp",2,0,364,364,0.5,0.5
"7423","Native",35,24,"spillover2","fp","spillover2 fp",3,0,146,146,-0.5,-0.5
"7425","Native",35,7,"spillover2","fp","spillover2 fp",2,0,574,574,0.5,0.5
"7427","Native",35,21,"spillover2","fp","spillover2 fp",4,0,1008,1008,-0.5,0.5
"7429","Native",35,5,"spillover2","fp","spillover2 fp",4,0,506,506,-0.5,0.5
"7431","Native",35,22,"spillover2","fp","spillover2 fp",1,0,350,350,0.5,-0.5
"7433","Native",35,6,"spillover2","fp","spillover2 fp",1,0,206,206,0.5,-0.5
"7435","Native",35,13,"spillover2","fp","spillover2 fp",4,0,534,534,-0.5,0.5
"7437","Native",35,8,"spillover2","fp","spillover2 fp",3,0,384,384,-0.5,-0.5
"7439","Native",35,16,"spillover2","fp","spillover2 fp",3,0,232,232,-0.5,-0.5
"7441","Native",36,24,"spillover2","fp","spillover2 fp",4,0,507,507,-0.5,0.5
"7443","Native",36,19,"spillover2","fp","spillover2 fp",3,0,294,294,-0.5,-0.5
"7445","Native",36,12,"spillover2","fp","spillover2 fp",4,0,322,322,-0.5,0.5
"7447","Native",36,21,"spillover2","fp","spillover2 fp",1,0,494,494,0.5,-0.5
"7449","Native",36,4,"spillover2","fp","spillover2 fp",4,0,400,400,-0.5,0.5
"7451","Native",36,13,"spillover2","fp","spillover2 fp",1,0,227,227,0.5,-0.5
"7453","Native",36,11,"spillover2","fp","spillover2 fp",3,0,232,232,-0.5,-0.5
"7455","Native",36,22,"spillover2","fp","spillover2 fp",2,0,448,448,0.5,0.5
"7457","Native",36,5,"spillover2","fp","spillover2 fp",1,0,382,382,0.5,-0.5
"7459","Native",36,18,"spillover2","fp","spillover2 fp",2,0,457,457,0.5,0.5
"7461","Native",36,8,"spillover2","fp","spillover2 fp",4,0,186,186,-0.5,0.5
"7463","Native",36,6,"spillover2","fp","spillover2 fp",2,0,209,209,0.5,0.5
"7465","Native",36,2,"spillover2","fp","spillover2 fp",2,0,353,353,0.5,0.5
"7467","Native",36,15,"spillover2","fp","spillover2 fp",3,0,155,155,-0.5,-0.5
"7469","Native",36,14,"spillover2","fp","spillover2 fp",2,0,487,487,0.5,0.5
"7471","Native",36,1,"spillover2","fp","spillover2 fp",1,0,319,319,0.5,-0.5
"7473","Native",36,7,"spillover2","fp","spillover2 fp",3,0,443,443,-0.5,-0.5
"7475","Native",36,20,"spillover2","fp","spillover2 fp",4,0,562,562,-0.5,0.5
"7477","Native",36,23,"spillover2","fp","spillover2 fp",3,0,301,301,-0.5,-0.5
"7479","Native",36,17,"spillover2","fp","spillover2 fp",1,0,351,351,0.5,-0.5
"7481","Native",36,16,"spillover2","fp","spillover2 fp",4,0,259,259,-0.5,0.5
"7483","Native",36,9,"spillover2","fp","spillover2 fp",1,0,396,396,0.5,-0.5
"7485","Native",36,10,"spillover2","fp","spillover2 fp",2,0,200,200,0.5,0.5
"7487","Native",36,3,"spillover2","fp","spillover2 fp",3,0,468,468,-0.5,-0.5
"7489","Native",37,15,"spillover2","fp","spillover2 fp",4,0,503,503,-0.5,0.5
"7491","Native",37,20,"spillover2","fp","spillover2 fp",1,0,342,342,0.5,-0.5
"7493","Native",37,5,"spillover2","fp","spillover2 fp",2,0,345,345,0.5,0.5
"7495","Native",37,24,"spillover2","fp","spillover2 fp",1,0,1136,1136,0.5,-0.5
"7497","Native",37,3,"spillover2","fp","spillover2 fp",4,0,1195,1195,-0.5,0.5
"7499","Native",37,4,"spillover2","fp","spillover2 fp",1,0,412,412,0.5,-0.5
"7501","Native",37,6,"spillover2","fp","spillover2 fp",3,0,152,152,-0.5,-0.5
"7503","Native",37,13,"spillover2","fp","spillover2 fp",2,0,182,182,0.5,0.5
"7505","Native",37,1,"spillover2","fp","spillover2 fp",2,0,328,328,0.5,0.5
"7507","Native",37,16,"spillover2","fp","spillover2 fp",1,0,302,302,0.5,-0.5
"7509","Native",37,9,"spillover2","fp","spillover2 fp",2,0,718,718,0.5,0.5
"7511","Native",37,19,"spillover2","fp","spillover2 fp",4,0,123,123,-0.5,0.5
"7513","Native",37,17,"spillover2","fp","spillover2 fp",2,0,277,277,0.5,0.5
"7515","Native",37,22,"spillover2","fp","spillover2 fp",3,0,411,411,-0.5,-0.5
"7517","Native",37,14,"spillover2","fp","spillover2 fp",3,0,333,333,-0.5,-0.5
"7519","Native",37,2,"spillover2","fp","spillover2 fp",3,0,269,269,-0.5,-0.5
"7521","Native",37,23,"spillover2","fp","spillover2 fp",4,0,366,366,-0.5,0.5
"7523","Native",37,8,"spillover2","fp","spillover2 fp",1,0,141,141,0.5,-0.5
"7525","Native",37,7,"spillover2","fp","spillover2 fp",4,0,279,279,-0.5,0.5
"7527","Native",37,11,"spillover2","fp","spillover2 fp",4,0,234,234,-0.5,0.5
"7529","Native",37,10,"spillover2","fp","spillover2 fp",3,0,203,203,-0.5,-0.5
"7531","Native",37,12,"spillover2","fp","spillover2 fp",1,0,228,228,0.5,-0.5
"7533","Native",37,18,"spillover2","fp","spillover2 fp",3,0,349,349,-0.5,-0.5
"7535","Native",37,21,"spillover2","fp","spillover2 fp",2,0,247,247,0.5,0.5
"7538","Native",38,17,"spillover2","fp","spillover2 fp",3,0,289,289,-0.5,-0.5
"7540","Native",38,2,"spillover2","fp","spillover2 fp",4,0,450,450,-0.5,0.5
"7542","Native",38,14,"spillover2","fp","spillover2 fp",4,0,488,488,-0.5,0.5
"7544","Native",38,21,"spillover2","fp","spillover2 fp",3,0,299,299,-0.5,-0.5
"7546","Native",38,11,"spillover2","fp","spillover2 fp",1,0,354,354,0.5,-0.5
"7548","Native",38,9,"spillover2","fp","spillover2 fp",3,0,197,197,-0.5,-0.5
"7550","Native",38,13,"spillover2","fp","spillover2 fp",3,0,194,194,-0.5,-0.5
"7552","Native",38,24,"spillover2","fp","spillover2 fp",2,1,0,NA,0.5,0.5
"7554","Native",38,20,"spillover2","fp","spillover2 fp",2,0,201,201,0.5,0.5
"7556","Native",38,6,"spillover2","fp","spillover2 fp",4,0,166,166,-0.5,0.5
"7558","Native",38,3,"spillover2","fp","spillover2 fp",1,0,581,581,0.5,-0.5
"7560","Native",38,23,"spillover2","fp","spillover2 fp",1,0,212,212,0.5,-0.5
"7562","Native",38,5,"spillover2","fp","spillover2 fp",3,0,307,307,-0.5,-0.5
"7564","Native",38,12,"spillover2","fp","spillover2 fp",2,0,209,209,0.5,0.5
"7566","Native",38,8,"spillover2","fp","spillover2 fp",2,0,193,193,0.5,0.5
"7568","Native",38,16,"spillover2","fp","spillover2 fp",2,0,358,358,0.5,0.5
"7570","Native",38,22,"spillover2","fp","spillover2 fp",4,0,201,201,-0.5,0.5
"7572","Native",38,19,"spillover2","fp","spillover2 fp",1,0,97,97,0.5,-0.5
"7574","Native",38,7,"spillover2","fp","spillover2 fp",1,0,200,200,0.5,-0.5
"7576","Native",38,18,"spillover2","fp","spillover2 fp",4,0,184,184,-0.5,0.5
"7578","Native",38,15,"spillover2","fp","spillover2 fp",1,1,0,NA,0.5,-0.5
"7580","Native",38,1,"spillover2","fp","spillover2 fp",3,0,195,195,-0.5,-0.5
"7582","Native",38,10,"spillover2","fp","spillover2 fp",4,0,122,122,-0.5,0.5
"7584","Native",38,4,"spillover2","fp","spillover2 fp",2,0,211,211,0.5,0.5
"7586","Native",39,19,"spillover2","fp","spillover2 fp",2,0,328,328,0.5,0.5
"7588","Native",39,9,"spillover2","fp","spillover2 fp",4,0,396,396,-0.5,0.5
"7590","Native",39,15,"spillover2","fp","spillover2 fp",2,0,446,446,0.5,0.5
"7592","Native",39,4,"spillover2","fp","spillover2 fp",3,0,607,607,-0.5,-0.5
"7594","Native",39,20,"spillover2","fp","spillover2 fp",3,0,524,524,-0.5,-0.5
"7596","Native",39,3,"spillover2","fp","spillover2 fp",2,0,808,808,0.5,0.5
"7598","Native",39,2,"spillover2","fp","spillover2 fp",1,0,452,452,0.5,-0.5
"7600","Native",39,11,"spillover2","fp","spillover2 fp",2,0,489,489,0.5,0.5
"7602","Native",39,23,"spillover2","fp","spillover2 fp",2,0,351,351,0.5,0.5
"7604","Native",39,8,"spillover2","fp","spillover2 fp",3,0,405,405,-0.5,-0.5
"7606","Native",39,7,"spillover2","fp","spillover2 fp",2,0,558,558,0.5,0.5
"7608","Native",39,12,"spillover2","fp","spillover2 fp",3,0,843,843,-0.5,-0.5
"7610","Native",39,1,"spillover2","fp","spillover2 fp",4,0,217,217,-0.5,0.5
"7612","Native",39,24,"spillover2","fp","spillover2 fp",3,0,369,369,-0.5,-0.5
